"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000122481",2.91116928689095,-4.27336223473656,1.05225454767141,0.302594267130711,0.585921018858493,-4.60116346303263
"Gm56916",4.1672663771695,-3.73543842724965,1.05211289588788,0.301941338440328,0.585112475777185,-4.59460842111363
"Prepl",0.354009002565249,4.55819943885512,1.05204233788929,0.301353161347746,0.584819294708166,-5.81981372065867
"ENSMUSG00000124980",4.26237698129998,-3.92724455537968,1.05201014537747,0.301987634327219,0.585118035293741,-4.5942915557657
"Vdac1",0.154420093040928,7.70518670207139,1.05198646798667,0.301378366425181,0.584819294708166,-6.46670517416731
"Cfap157",1.49664434183689,-0.461975171453903,1.05176288933745,0.301479246189787,0.584822740165911,-4.68080453744704
"Nipsnap3b",0.242634051540298,5.3119401131265,1.05171470657098,0.301500989582864,0.584822740165911,-6.07284631818112
"Frg2f1",1.19155450290538,0.343145732248289,1.05169341260151,0.301510599242908,0.584822740165911,-4.80136439492001
"H2bc3",-3.62265337102861,-2.81035284139032,-1.05166714029715,0.301522455848915,0.584822740165911,-4.60119065412454
"Nav3",1.24353559307445,0.882144458402778,1.05165669240212,0.301527171040891,0.584822740165911,-4.86243466249455
"ENSMUSG00000130294",3.50430796338402,-4.21445784723477,1.0514405571963,0.301624725618757,0.584954904252155,-4.5958585684327
"Phf11c",-1.35383880545022,0.158928385641579,-1.05113891059087,0.301760913476955,0.585068089186096,-4.7425397204702
"Gng2",-0.231809881064654,5.70700052470278,-1.05109594051273,0.30178031717394,0.585068089186096,-6.26720837920594
"Chst10",2.11275442926858,-1.74281694781492,1.05095456467493,0.301844163433962,0.585068089186096,-4.6261053646053
"Slc25a20",-0.213163130928597,5.50147184087426,-1.05094963876831,0.3018463881763,0.585068089186096,-6.1567945694156
"B3gat2",2.2481665808412,-1.476908759483,1.05092039323638,0.301859596899564,0.585068089186096,-4.62539700617545
"Pdcd1lg2",-4.09615632325294,-3.98102858086315,-1.05077659391126,0.302543819935282,0.585880378858119,-4.59417094732205
"Tbc1d10a",-0.264947392603313,4.97845303465891,-1.05057787297489,0.302014326044674,0.585118035293741,-6.07829238151068
"Rac3",-0.782591425881597,1.22367398660926,-1.05053771762517,0.302032469344607,0.585118035293741,-5.04651136741449
"Corin",3.46012698438583,-1.35099365987888,1.05014213071793,0.30354556712195,0.586677768602658,-4.59536143224164
"Rfc1",-0.184338682349846,5.42352438302327,-1.0500988404335,0.302230815951753,0.585445258366462,-6.17200716501689
"Akt3",-0.218410766627098,4.61393081759992,-1.04983268716215,0.302351145920203,0.58562130795296,-6.02515938582427
"Bcl2l2",0.447305440712544,4.34818045016413,1.04971269846791,0.302405404704316,0.585669363010949,-5.71661976895309
"ENSMUSG00000126235",4.2007773596557,-4.35455971943591,1.04946954737377,0.303848898093986,0.586864803854831,-4.59448479977317
"Zfp583",3.57533560856692,-2.45434225159111,1.04933248906375,0.303195853435012,0.586487392121049,-4.59610225925699
"Spag4",2.59620339119493,-2.5575140736169,1.0492203444193,0.302628118102883,0.585929518382996,-4.61504600101843
"ENSMUSG00000131477",3.83997837281616,-5.0435677969338,1.04917270041886,0.303982842117704,0.586952501362806,-4.59435065990695
"ENSMUSG00000131337",5.29076549895241,-5.93588518223165,1.04914106727009,0.305822603151413,0.58843122007087,-4.59362792416355
"ENSMUSG00000130558",4.0968907413811,-3.96090524773248,1.04910287257567,0.30329961926614,0.586487392121049,-4.59471582450374
"Btbd9",0.210671177834384,5.31257214467374,1.04888547150935,0.302779661389567,0.586083324692518,-6.17002295444431
"Ppil3",0.439805216532196,3.23788754016546,1.04883330246898,0.302803274728642,0.586083324692518,-5.59378536960977
"Mtfr1l",-0.184882772533088,6.10344483378085,-1.04878434703309,0.302825434661118,0.586083324692518,-6.27479596213416
"Polr2k",0.309540147275925,4.1164320868124,1.04868724105011,0.302869393544734,0.586111365069345,-5.85473954589062
"ENSMUSG00000135017",3.31857915761398,-3.38674763972854,1.04857848461959,0.30353668848012,0.586677768602658,-4.59543612427128
"Ccnl1",0.57849033826864,5.3722729130251,1.04853329348439,0.308224975816199,0.590948203513735,-6.15704995765761
"Rbmx",-0.247239562327796,4.52838873527638,-1.0484462150694,0.302978522819584,0.586265505140677,-5.98936211617667
"Arf1",0.144732682959205,8.85625577643348,1.04837207970786,0.303012094597492,0.586273425173161,-6.59181138082494
"Lats2",0.235725978441716,4.43318033965868,1.04810688680181,0.303132206992946,0.586448767770012,-5.96099248371519
"ENSMUSG00000121845",3.5135472998981,-3.95101526842656,1.04810257862051,0.303751952080748,0.586791532101205,-4.59510006378635
"Pla2g4a",-0.363258999108544,5.14983232889768,-1.04789809639664,0.303226796724123,0.586487392121049,-6.04117702644096
"ENSMUSG00000134226",0.839551591480173,1.10617837202064,1.04785718871164,0.30324533182674,0.586487392121049,-4.98642652547425
"ENSMUSG00000134049",3.08976707021109,-2.91017982879533,1.04775181638879,0.30329307923715,0.586487392121049,-4.60097432076533
"Lzts1",3.98900566220073,-1.58761467139346,1.04766041891083,0.303952047345484,0.586950025983783,-4.59711969074712
"Mrpl58",-0.267993158366453,4.41438581020703,-1.0475873811296,0.303367600362383,0.586529543115391,-5.94222991195942
"Tgtp2",3.72461634483017,1.50711025267582,1.04757713359724,0.308794603160069,0.591402317920473,-4.74479666199246
"Gm37402",4.61583820192491,-5.17973421161994,1.0475556670385,0.304713213893373,0.587450213058492,-4.59421759350396
"Gm7855",-3.54712270637802,-4.17926480247152,-1.04751469793364,0.303400544052239,0.586529543115391,-4.60102695640938
"Gm7172",-0.384684886487593,3.57147192752433,-1.04749407386446,0.303409892375862,0.586529543115391,-5.74636913885701
"Gpr27",-2.82810750741757,-3.5452803525027,-1.04707860965299,0.303598253758353,0.586722579996709,-4.610777725937
"Cldn20",4.87893148072783,-4.95804889373652,1.04702552068751,0.304239526218984,0.586995621935116,-4.59459865464763
"Plekha8",-0.314667636753857,3.6922399448482,-1.04700400898522,0.303632084541159,0.586730946109072,-5.73936227628483
"4930577N17Rik",1.73856519132021,-0.736694909350709,1.04691626953728,0.303671877022525,0.586750829711841,-4.69532083484037
"Stag1",0.159032815621356,6.29173323076267,1.04675789668874,0.303743713102475,0.586791532101205,-6.32117693610449
"Gabbr1",1.83773137040159,-0.0593130729451048,1.04657577099915,0.30382633787148,0.586864803854831,-4.64240277832139
"Rps6-ps2",3.08259568728958,-2.34898897518806,1.04635436096849,0.303926805872581,0.586950025983783,-4.59679249678207
"Sorbs1",1.13992612643691,1.74403751098515,1.04593589981688,0.304116752043976,0.586958583699638,-5.04448042867682
"Gm44705",-0.476726238775673,2.19097365684539,-1.04590938277608,0.304128791343412,0.586958583699638,-5.3229985445288
"Plekha5",0.538686744951418,2.64491910679246,1.0458814742684,0.304141462757887,0.586958583699638,-5.29412763944352
"Rapgef6",0.183971108428095,6.23738635093255,1.04583388363317,0.304163071380152,0.586958583699638,-6.27859378816517
"ENSMUSG00000135981",4.27530981611391,-4.34387626506074,1.04572551676564,0.304828756225347,0.587559052511116,-4.59490388503248
"D030028A08Rik",1.46571386449843,-0.53562390046133,1.04558358904345,0.304276735783589,0.586995621935116,-4.70981266274544
"Haus3",-0.323392728695683,3.33890422208737,-1.04558023846873,0.304278257556113,0.586995621935116,-5.69676772411646
"Pycr3",0.349209017540271,3.64582866070974,1.04548892051971,0.304319734620155,0.586995621935116,-5.67950527291578
"Bid",0.253254423653417,4.29878213369388,1.04546667335026,0.304329839992608,0.586995621935116,-5.92352260727178
"Faah",3.96668335123207,-2.5362469581395,1.04535801724502,0.304995471138167,0.587652579925971,-4.59655431007252
"Gm10676",1.95606826599074,-0.859374797881439,1.04505564582491,0.304516583934818,0.587243621098394,-4.62321424583726
"St3gal5",-0.207794545626033,5.69579138341039,-1.04505369366886,0.304517471057308,0.587243621098394,-6.26408508883813
"Ppic",0.309112451558857,5.25517362640365,1.04483542652889,0.304616670044446,0.587345166877672,-6.12205969243576
"Mppe1",0.343829098267064,3.53951950569795,1.04480787518778,0.304629193299637,0.587345166877672,-5.73266040472714
"1700017M07Rik",4.11572514746278,-3.21379623438325,1.04458717795505,0.305345367197498,0.587984959607265,-4.59605552645346
"Rpl37",-0.154578863272986,8.2083999738211,-1.04443615870996,0.304798189369918,0.587557079595708,-6.57671683098899
"Zfp746",0.176976952766531,5.04407537760348,1.04427303449591,0.304872372331667,0.587586175107297,-6.10912478525577
"Runx2os1",-2.13248719873321,-2.61506849553923,-1.04418227404654,0.304913652339868,0.587608790478226,-4.63266168287093
"Rab5b",-0.142844051158729,7.11395930061821,-1.04404848928933,0.30497450793789,0.587652579925971,-6.45026279456582
"Prr32",-4.22402396183116,-3.46644006203164,-1.04395458045672,0.305632723025313,0.588253517422571,-4.5966964691738
"Gm9349",2.0957652343181,-0.533861939170564,1.04379282030041,0.305090829435397,0.587779367994883,-4.6410498995608
"Gm16217",3.79777236584329,-3.8685061456132,1.04376305657714,0.305719759585567,0.58834171672111,-4.59567879983926
"Insyn2a",3.75227934544068,-2.46228194149571,1.04372355416906,0.30573771331017,0.58834171672111,-4.5973196553218
"Mtpap",0.240113064878394,4.63025878918811,1.04370759272627,0.305129612229995,0.587797145295442,-5.99657795200662
"Tsr2",0.320941122897283,3.11258176506582,1.04357376817672,0.305190516012073,0.587857528566404,-5.62991970466344
"Cd86",0.285242443221847,4.24190974787736,1.04337773459127,0.305279746544698,0.587972457803695,-5.78881083364811
"AU041133",5.41950177691732,-3.99008877890005,1.04328760285097,0.306646913449456,0.589181797155304,-4.59594259781382
"Trim27",0.17615139246529,5.68533746450875,1.0432392221023,0.305342805607641,0.587984959607265,-6.24140804197912
"Dipk1c",5.66304911536806,-6.08140851675046,1.04312593094255,0.309720847532973,0.592053846187598,-4.59454369714759
"Pemt",1.24917720879512,0.518570496831427,1.04308480165869,0.30541311762242,0.588058484197376,-4.729837812292
"Plpp7",-0.84538740012198,0.764258911614209,-1.0428586690209,0.305516102614965,0.588199239211777,-4.90421280457856
"Gstm2",-0.556053750513727,3.23635319526934,-1.04279441151384,0.305545371092964,0.588199239211777,-5.51750570893329
"Zfp771",-0.484555980856136,2.24623641238993,-1.04267606143577,0.305599283167748,0.58824608436316,-5.35213316825165
"Map1s",0.212344986712283,5.64479686130943,1.04210164193111,0.305861043036641,0.58843122007087,-6.24908074716134
"Tagln",0.864931246796554,0.590520052025072,1.0419943253901,0.305909963932581,0.588445435989087,-4.93200349470437
"ENSMUSG00000138293",4.3739810754946,-4.65070105563823,1.04196029254246,0.308080239890886,0.590924567997206,-4.59535721051129
"Mmadhc",0.204083007281401,5.87520982700619,1.04191879017789,0.305944400388316,0.588454761597952,-6.20162528303608
"ENSMUSG00000139102",1.44523737314773,-1.4279521628232,1.04159842288129,0.306090485678023,0.588678810479114,-4.67449579763825
"Gm55882",4.46993241787626,-4.46153006860172,1.0412807005418,0.306849416860498,0.589397450504307,-4.59583085962272
"ENSMUSG00000123273",4.71419981023114,-3.24616615997051,1.04098756284928,0.306983008812894,0.589540177604368,-4.59680625761328
"Psmc2",-0.157243037024275,7.03443644466829,-1.04095768230237,0.306382804851564,0.589181797155304,-6.41370425539736
"2700038G22Rik",4.00570516817836,-2.34864928402331,1.04075767013656,0.306474094393185,0.589181797155304,-4.59789641440437
"Zbtb8os",0.30028031892686,4.17001222586399,1.04055549708793,0.306566389466396,0.589181797155304,-5.86332169348587
"ENSMUSG00000126915",2.81884261178293,-2.37297346671879,1.04051830614721,0.306583369805637,0.589181797155304,-4.60205606780906
"Acin1",0.233842294087438,6.70500958018071,1.04051164090824,0.306586413035842,0.589181797155304,-6.35239929461289
"Aco1",-0.184514698404849,6.51616865027093,-1.04042673249157,0.306625182558837,0.589181797155304,-6.31556974931651
"Rpp21",-0.458834081281388,2.97044609767335,-1.04040697349578,0.306634205085357,0.589181797155304,-5.55865961319767
"Nf1",-0.210736786167208,5.76436251151216,-1.04039776806436,0.306638408613617,0.589181797155304,-6.21043319290866
"Meis1",2.1486570151745,0.0891701709304571,1.04037617392228,0.306648269426516,0.589181797155304,-4.64124323211911
"Vps13a",0.23788334978153,5.63824046948214,1.0401338313818,0.306758948593932,0.589337516386796,-6.17281786451925
"Gm6012",4.125210442337,-3.96103198377218,1.04002533409371,0.306808508918402,0.589375796906131,-4.59620005187939
"Gm57325",4.26914410893694,-4.19797643916155,1.03985764188678,0.307498329260768,0.590244838561737,-4.59640611706867
"Hsd17b8",2.54836147710868,-2.89433159286669,1.03974166650551,0.306938111394697,0.589510879711997,-4.61880672499915
"ENSMUSG00000138288",3.99171769086794,-3.7664016355224,1.03966035601097,0.307588366919375,0.590360687250776,-4.59677651062002
"Gm17108",3.21670138130288,-3.06205275725451,1.03945544007882,0.307681906295147,0.590467963940115,-4.5968188336694
"Gm7357",3.22833019573473,-1.20352746443143,1.03905866613787,0.30725031806193,0.589996555529175,-4.60054344282506
"Gm41556",3.4560569562193,-3.70993659836321,1.03899628680215,0.308599818679997,0.591331842557837,-4.59663772602096
"Pabir2",0.477862810373726,2.66598783667014,1.03890445344972,0.307320840898161,0.59006716522872,-5.40541054240906
"4921524J17Rik",-0.31194693669536,3.8325424811676,-1.03884850758103,0.307346428228294,0.59006716522872,-5.79601347773435
"ENSMUSG00000137925",-4.72273871661797,-5.36730345836053,-1.0388317936328,0.308674849842396,0.59136166204273,-4.59542802335408
"Gm30042",3.34173277610635,-3.10896017684283,1.03882566935879,0.307969506412183,0.59080713258662,-4.59707939768563
"Ereg",3.93608878247131,-0.213217884734479,1.0386052153121,0.30745771731653,0.590223849613045,-4.59987052563722
"D330050G23Rik",4.16803459336426,-3.33010637352476,1.03856161938001,0.308090147101922,0.590924567997206,-4.59715538969405
"A930029G22Rik",5.01328458343468,-4.71157009223642,1.03820958271767,0.308251038980867,0.590948203513735,-4.59606741681172
"1700109H08Rik",1.6641351752473,-0.853576807296012,1.0380514266031,0.307711141270349,0.590467963940115,-4.66649558734427
"Unc45a",-0.217563153042486,4.84476512189298,-1.03799551047718,0.307736737602544,0.590467963940115,-6.03695158119643
"Adamtsl1",2.29638366660348,-1.39178300441396,1.03793810201145,0.307763018614403,0.590467963940115,-4.62614292570272
"Gm25777",4.60029429475312,-3.54804981504424,1.03760370170278,0.308528083094939,0.591308327704745,-4.59761629252327
"Tm4sf5",1.42086913894492,-0.223966176959224,1.03707389458807,0.308158832741467,0.590948203513735,-4.73585569164743
"Gm14154",4.79306573324427,-4.79235311263988,1.03704198778832,0.308785086651941,0.591402317920473,-4.59592098904408
"Enox1",3.33238501806953,-2.22143049922263,1.03702148935568,0.308794468218918,0.591402317920473,-4.59881991108921
"Gm31513",-3.60347814648567,-4.68873916252007,-1.03702116755698,0.308182993614965,0.590948203513735,-4.59961218248227
"ENSMUSG00000137190",4.38260223483607,-1.84068049765899,1.03691162319193,0.308844754320295,0.591402317920473,-4.59893112606299
"Foxj3",-0.170091549805104,5.77765307240665,-1.03688213592403,0.308246707782143,0.590948203513735,-6.27848521440118
"Gm14599",1.75938396056956,-0.71992830313176,1.03674965721537,0.308307427459441,0.590999336608516,-4.66676269537451
"Gm9970",4.43139777192647,-4.42159875316459,1.03661454161833,0.308980758139963,0.591605787800864,-4.59663261362995
"Dennd5b",-0.600658303425015,1.45060342930695,-1.03635182192688,0.308489819448587,0.591291974671694,-5.15453742358304
"Thoc3",-0.246779234304239,4.53530384213548,-1.03614196222305,0.308586062180402,0.591331842557837,-6.01814682763171
"Stk38",-0.18319684716836,6.19606754211653,-1.0360268125064,0.308638879299655,0.591349714018452,-6.30242023858972
"Tars1",0.175333123680621,6.58786028010367,1.03560835605283,0.308830870735022,0.591402317920473,-6.34316077763784
"Necab3",4.08185315614973,-3.51743494005641,1.03535647146696,0.30955716524063,0.59196854829862,-4.59784115515876
"ENSMUSG00000140333",3.5098640737083,-4.0571087108675,1.0351955088263,0.309630967193339,0.591982299949624,-4.59676898086957
"Gm11423",1.67479910204983,-0.44489261165382,1.03516630217682,0.309033779047049,0.591650346331124,-4.69289957567754
"Pxdn",-0.267552752123798,5.65898360300941,-1.03508452632428,0.309071325351408,0.591665272748946,-6.21837306714137
"Psmb8",-0.29050263688713,6.62896945621584,-1.03501722891072,0.310028218533225,0.592527504342569,-6.35821635221275
"Mtcp1",3.50759755942633,-0.897971204969855,1.0349939851788,0.30911289982324,0.591671519672868,-4.60122613847672
"Gm11767",-1.98818579656205,-2.12918026690033,-1.0348371082736,0.30918494339641,0.591671519672868,-4.63818245287653
"4930579K19Rik",-1.92195368784387,-1.95090019833455,-1.03482380534515,0.30919105312109,0.591671519672868,-4.64337755351456
"Txndc9",0.175616320071984,6.07099822104787,1.03479398519436,0.309204749125521,0.591671519672868,-6.28986130379852
"Spef1l",-4.53471214404053,-3.59365900961466,-1.03475351011174,0.30922333947505,0.591671519672868,-4.59875407392766
"Afg1l",-0.607931239146434,2.65386132788004,-1.03453403520597,0.30932415860702,0.591761030772015,-5.21738937226458
"Gm4859",1.65298022263439,-2.1715066847398,1.03451464846085,0.309333065300804,0.591761030772015,-4.65652619098428
"Gm30455",0.41494850952885,2.98899148283186,1.03445736329066,0.309359384399469,0.591761030772015,-5.51184769272964
"Rbpms2",0.435458475045587,2.91438975431297,1.03427104148586,0.309444998851376,0.591867872394322,-5.46624261460946
"Gm20691",3.66271248228955,-3.23918318171136,1.03410890169985,0.309519515115919,0.591953468278238,-4.59817108757517
"Flt4",3.89783184943964,-2.78839810738707,1.03401040511056,0.310174719208616,0.592686411095417,-4.59856706571091
"Gm16175",2.41610788282323,-1.27420031803594,1.03388421107627,0.309622799126888,0.591982299949624,-4.63181985790561
"C030034I22Rik",2.71809774481373,-1.5168762615063,1.03381709799837,0.309653653779965,0.591982299949624,-4.61348430079498
"Osbp2",3.22254568475996,-1.02664895095165,1.03358244928079,0.310371238336706,0.592898202674135,-4.60034118159672
"Serpine2",0.326639605278415,4.46757659147672,1.03349805376206,0.309800360802338,0.592148926058327,-5.92226918137643
"Asb16",-4.19146764573935,-4.58885866992792,-1.03314582857415,0.310571825801369,0.593125483367459,-4.59831213947925
"Clec11a",1.21083247235287,-0.0736936842756899,1.03291203524204,0.310069957141142,0.592550332240131,-4.79258793435061
"Slco3a1",0.814229727324297,3.03455714267351,1.03270414403985,0.310926277980957,0.593274663387247,-5.37150582358892
"Zscan25",-0.314012590250036,3.35200978741962,-1.03262782292884,0.310200766949527,0.592686411095417,-5.72568392813208
"Erlin2",0.160639633748606,6.42753798535028,1.03228104195277,0.310360426118296,0.592898202674135,-6.33335095450562
"Phf2",0.190855074822709,5.70906769766075,1.03194151902215,0.310516798920492,0.5931192947494,-6.26842191781133
"ENSMUSG00000128892",-4.07636617197734,-5.37118403683834,-1.0319077057376,0.311844770421421,0.593887656242577,-4.59869336979424
"Tmem30b",3.39806875554819,-2.11365426566622,1.03177219694496,0.310594803388688,0.593125483367459,-4.59998402918886
"Gstm3",3.54534537661327,-3.29019990559861,1.03174027982443,0.310609508712394,0.593125483367459,-4.59856456807592
"Plscr2",1.43037622806981,-0.149183351186264,1.03163395872105,0.310658498015916,0.593139814751469,-4.74405883339584
"Vcp",0.142602803003381,9.35898345123934,1.03159454091692,0.310676661819492,0.593139814751469,-6.66104516114631
"Gm5611",0.659818098432366,1.31444113192717,1.03152308873079,0.3107095890098,0.593145738743224,-5.04216726608215
"Gm2869",2.76152045998059,-2.10594521057557,1.0313626957396,0.310783511461287,0.593206390285833,-4.60385332106136
"Elfn1",2.25052226464356,-1.21949503033914,1.03132472132192,0.310801015023048,0.593206390285833,-4.62115037554312
"Chd1l",0.304550954812639,4.0345393838417,1.03123433952243,0.310842677489515,0.593228977057046,-5.83404917569934
"4930513N10Rik",2.17699329497318,-1.98723407652215,1.03106667177221,0.310919976012202,0.593274663387247,-4.6240232495794
"ENSMUSG00000129050",4.42172525543216,-4.52528177728242,1.0309355194735,0.31229166237044,0.594397222817812,-4.59703825628181
"ENSMUSG00000128666",4.23237515921602,-3.68929576876068,1.03092836492982,0.311591942282274,0.593783268186731,-4.59828065604212
"Tipin",0.334413321559717,3.56383328407687,1.0308024928858,0.311041795353626,0.593354858164492,-5.75623982682238
"Akip1",-0.240132100491786,5.40157458441251,-1.03079743773455,0.311044126730263,0.593354858164492,-6.04681147370941
"Nradd",0.482017218290094,2.33147368288097,1.03076776584215,0.311057811304454,0.593354858164492,-5.31292393598702
"Msrb3",0.355094006340851,4.36031314311228,1.0305214720437,0.311171417275738,0.593458484235873,-5.95596846437862
"Mtrfr",-1.17149032483715,0.996062328427263,-1.0305206080598,0.31117181584934,0.593458484235873,-4.92111466247542
"Antxr2",-0.223532244053139,8.03516633004606,-1.03029230035058,0.311277151318254,0.593564140188118,-6.46698624234979
"Gm7160",1.32282590343276,0.656953699763955,1.03021642166753,0.311312165320884,0.593564140188118,-4.81684881077697
"Kif18b",0.841668845211057,1.37624120519107,1.03020648423888,0.311316751121393,0.593564140188118,-5.0855581946481
"Dph5",0.399058769312012,3.30472033180869,1.02998455500669,0.31141917646007,0.593680851826458,-5.47724507646433
"Mcm3",0.304888334102984,5.04663418286478,1.02990639646236,0.311455253952589,0.593680851826458,-6.15978770858872
"Gm7040",-4.04745822874231,-3.09959355477478,-1.02987982788376,0.311467518501472,0.593680851826458,-4.60709746349811
"Ramac",0.177295544585582,5.52072390502784,1.0297243423085,0.311539300243585,0.593760766961612,-6.24671968130704
"Ovca2",-0.891372467477398,0.649105177111465,-1.02950988559827,0.3116383255247,0.593783268186731,-4.92741917017577
"Msantd3",0.464150200128256,4.56400435390198,1.02944174928913,0.311669792000257,0.593783268186731,-5.70201985729545
"Mrps22",0.275279937410221,4.03358944128298,1.02943534056981,0.311672751766275,0.593783268186731,-5.73521191864574
"Gm4247",1.78088401558065,-0.786959506212442,1.02937550208661,0.31170038816721,0.593783268186731,-4.63305625550301
"Plekhn1",-1.13619514885616,4.44798449413984,-1.02919563262494,0.315585642709064,0.597521635776645,-5.35866107750501
"Rprd1a",0.311294878874462,4.04191266461291,1.02916495168717,0.311797644367154,0.593887656242577,-5.80737067700751
"AI606473",4.18241556758259,-5.21152243354132,1.02915345494993,0.314904561736674,0.596914022476074,-4.59697034202907
"Chchd7",-0.320039950740671,3.73215616743854,-1.02908645566644,0.311833908169637,0.593887656242577,-5.73586835171686
"Dnmt3l-ps1",4.91606739094017,-4.56050302069482,1.02905448648652,0.312455812729026,0.594609720587164,-4.59719313992262
"Fam149a",0.479945640670328,3.04991263908968,1.02886273401673,0.311937279740035,0.59395115547,-5.54871954099992
"Ccdc14",1.26130896632149,0.940519109394419,1.02886151541738,0.311937842864247,0.59395115547,-4.82379246304858
"ENSMUSG00000138082",1.01792912719387,0.179668519775291,1.02872592402343,0.312000505100955,0.594013598070821,-4.85676883879424
"Trim17",4.69955757711253,-4.89144936316988,1.02860368016893,0.312663885735492,0.594609720587164,-4.59756426026675
"Tcf7l2",-0.412729446078751,2.95766146777827,-1.02854057662236,0.312086175703803,0.594119829845625,-5.63944891986507
"Trnp1",3.45418373498816,-1.21951383400221,1.02844360740917,0.312131002957111,0.59414829506231,-4.60419197735085
"Galnt15",3.79112950123817,-2.63326651906302,1.02765240029525,0.312496931584126,0.594609720587164,-4.59943092827896
"Sh3gl1",0.167960090226345,6.16744904985279,1.02756691328253,0.312536486607859,0.594609720587164,-6.3566436525092
"Gm56599",3.25099465635951,-3.84465475696315,1.02756540358759,0.312537185178106,0.594609720587164,-4.61096060346
"Kcnj15",2.87160035196549,-3.03632884202459,1.02743190083685,0.31259896421997,0.594609720587164,-4.60879594124889
"Rpf1",0.185242676774381,4.98868421648872,1.02742164896811,0.31260370867141,0.594609720587164,-6.13429603355871
"Ccdc39",2.83378906288451,-1.51092353180008,1.02739777083439,0.312614759400939,0.594609720587164,-4.60549832907967
"Amd-ps7",0.74448857813721,1.41658465070569,1.02727325732382,0.312672388269336,0.594609720587164,-4.98737486559294
"1810044D09Rik",2.85491932219347,-2.64946822348914,1.02705138447148,0.312775096419375,0.594748170722681,-4.60423957674321
"Gm50083",1.55060375697847,1.69568025443583,1.02688782923727,0.312850823461285,0.594835294168072,-4.85774281253558
"Bcas1",4.25149196956327,-2.85203675941387,1.02685587830241,0.313471507264013,0.595275597867535,-4.59935258483261
"Zfp950",-1.75890741209591,-1.01506167892227,-1.02681502829439,0.312884534812494,0.594842522545729,-4.69181493674268
"Gm53692",-1.67219317304795,-0.0256495810986273,-1.02665829542647,0.312957120387792,0.59488184999869,-4.75280627045328
"ENSMUSG00000129163",2.22025374755707,-1.18928774462016,1.02664118746289,0.312965044073627,0.59488184999869,-4.62691661175539
"A2m",-3.79599591327598,-4.87103313766156,-1.0266303545282,0.315094611132667,0.597209415161143,-4.59726778806093
"1700008J07Rik",2.34062778150575,-1.28149220560443,1.02653302271946,0.313015144628105,0.594920221365037,-4.61997718143003
"Gm13127",-1.08194645714823,0.597974370303828,-1.02619258665082,0.313172866597044,0.5950421332072,-4.92980661778671
"Gm40645",1.45179464275702,-0.582638964834684,1.02614031000033,0.313197090925125,0.5950421332072,-4.73518639290142
"Vps41",0.157353406589992,6.74201530780299,1.02604733555008,0.313240177295882,0.5950421332072,-6.42436263213552
"Cspg4b",3.53120754835676,-2.4310116337749,1.02602139171044,0.313252200964444,0.5950421332072,-4.60342676797208
"Gm5909",1.04190324325055,0.699392016690245,1.02601086785428,0.313257078335085,0.5950421332072,-4.87263235182817
"5930430L01Rik",3.23335316124706,-2.96395239008053,1.02596670176201,0.31327754805945,0.5950421332072,-4.59963244865598
"Atf4",-0.214891252845224,7.72418391184235,-1.02594258538238,0.313288725704575,0.5950421332072,-6.4833006259067
"ENSMUSG00000140822",4.00541653553722,-5.36960413481549,1.0259412848529,0.317547966841847,0.599297206732838,-4.59740786311165
"3300002P09Rik",2.00037697324162,-1.01455135560247,1.02586483120688,0.313324765687899,0.595053756684581,-4.6387180106181
"Fbxo39",-4.42024000354004,-5.54167550609027,-1.02571790143973,0.317650625101498,0.599434066991042,-4.5969067117719
"ENSMUSG00000136221",3.65560646899055,-2.28104262372884,1.02551059794317,0.31409411845412,0.59593206343622,-4.60108028856866
"Arhgdib",-0.147818938506667,8.34077877929672,-1.02536958022957,0.313554387751483,0.595376137445246,-6.58907719053513
"Rlig1",0.781798664555717,1.44246696600567,1.02519948644274,0.313633278236829,0.595412781123373,-4.94771729373086
"Rsph9",1.48720356469731,0.579706378794624,1.0251665131448,0.313648573033113,0.595412781123373,-4.85809795588711
"Numbl",-0.363490017772859,3.54470208698672,-1.02513433175561,0.313663500997063,0.595412781123373,-5.66180960918025
"Cdh1",4.14230091191694,-3.902336395601,1.02499037378993,0.314335114198991,0.596180252312944,-4.59878733831045
"A630052C17Rik",1.86870794615359,-0.746063349649697,1.02491098954012,0.313767116178852,0.595552625173221,-4.64938340935125
"1810062G17Rik",2.86522747602664,-2.3589537374273,1.02465038519004,0.313888048325035,0.595725308243945,-4.60971576240868
"Gm4750",1.92570258542337,-2.38048542658769,1.02436038165565,0.314022660920831,0.595923919884875,-4.63447569515689
"Gm19345",-4.18931997244576,-4.33153652983102,-1.02426850642433,0.314669734452773,0.596636340602169,-4.606506243492
"Gm27042",3.85086300430702,-3.01795772336039,1.0242074037218,0.314698069836924,0.596636340602169,-4.60021084648841
"Bcl2l12",-0.587403948821212,1.40059262747351,-1.02417619583911,0.314108176236014,0.59593206343622,-5.17364043426392
"Gm14567",0.701811321969952,0.918808153479297,1.02415752586704,0.314116845384246,0.59593206343622,-4.9984801181349
"Gm17705",3.01241088292127,-3.2004793179899,1.02393570589094,0.314219857144823,0.59607063324077,-4.60935357832065
"ENSMUSG00000126022",3.05754358529424,-2.56749490344188,1.0238546560595,0.314861685436239,0.596889638733765,-4.60102588684112
