"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"F630040K05Rik",-2.53042865520347,-3.67934684966235,-1.5270252106594,0.138220682547557,0.296862613061236,-4.37198353845341
"Zmym2",0.120502044366403,6.07834117545305,1.52696552861859,0.137460534784978,0.295675439736495,-6.24675560996896
"ENSMUSG00000123643",1.58917255361201,-2.7734856691859,1.52686805275661,0.137484710087448,0.29569545952408,-4.3733133740404
"Mrpl15",0.166883732017348,5.22692763244514,1.52655341828417,0.137562767120009,0.295831348668116,-6.05663081710903
"Bace1",0.180432543369633,3.94488615941755,1.5260195441193,0.137695297092535,0.296084340855914,-5.8644183958987
"Traf6",0.134227107306967,6.67533096345438,1.52532080392721,0.13786891010239,0.29636153092481,-6.27018387258009
"Hmga2-ps1",-1.80257284674095,-2.31684506226372,-1.52449470602858,0.138074395983268,0.29673909523614,-4.38778433603125
"Sigmar1",0.164403257546079,5.45582783703862,1.52435935536921,0.138108087134293,0.296747367861583,-6.15690064519609
"Cdon",0.399202775143527,2.60702396967804,1.52421557318463,0.138143884336925,0.296792219044265,-5.25675373608681
"ENSMUSG00000123352",2.18024644743782,-4.79172326369635,1.52421555680533,0.138918651499393,0.297909655059299,-4.37177736707511
"4833419F23Rik",1.22436436379003,-0.380569426832778,1.52407040891313,0.138180033262713,0.296837816108106,-4.49275301077382
"Gm36283",2.37392110878462,-4.33263965145226,1.52399682994511,0.139868901041724,0.299301516714889,-4.37334116826701
"H2ax",-0.336979029682261,3.3783341005592,-1.52390420923328,0.138221429854538,0.296862613061236,-5.37243419308163
"Lrch4",-1.57718095678933,-1.65054585554809,-1.52364632729981,0.138285682320993,0.296968540114448,-4.40145644473743
"Serpinh1",-0.231691012322043,8.30128400519064,-1.52335615280088,0.14313044868653,0.304219126159848,-6.51260158722813
"Gm6425",1.29787067965658,-1.3259764999528,1.52306445512137,0.138430747351032,0.297247970558986,-4.43665082450495
"Pcmtd2",0.172647353471364,4.79168756654491,1.52271052000157,0.138519046276997,0.297405461767992,-6.05193145906338
"Xkr5",1.31686499953636,-0.988319890490142,1.52243427931165,0.13858799387135,0.29751747706223,-4.4300212506153
"Mrpl57",-0.207169458847869,4.53374823668828,-1.52238163110793,0.138601137619749,0.29751747706223,-5.91332596602526
"A430018G15Rik",1.62903141725313,-2.81848565023994,1.52224401066348,0.138635499658244,0.297559121217695,-4.38385927087025
"Sccpdh",0.214641661890613,4.17568964026836,1.52218115321927,0.138651196641614,0.29756069912684,-5.86782405917423
"Ubb-ps",0.77637360889045,0.270865960612545,1.52198887700787,0.13869922147464,0.297631648326245,-4.63362977603568
"Gm43820",2.80638482942778,-4.38747706488685,1.52161666650103,0.140462408880843,0.300023240019568,-4.38498125132172
"Abat",0.806790339070482,-1.42098518918169,1.52147381020725,0.138827936109264,0.297843580727189,-4.62937332592711
"Gm13160",1.37735945219145,-0.941315555567966,1.52119818497112,0.138896854281592,0.297909655059299,-4.39824638513405
"Gm43471",-1.06209563233599,-0.714620726072829,-1.52118472697778,0.1389002200685,0.297909655059299,-4.49235057237277
"Gm15853",0.970628798101383,-0.549091893565853,1.52113367831629,0.138912987722117,0.297909655059299,-4.55180139440975
"Usp45",0.161916945976531,5.12988088145782,1.52053350802794,0.139063166099334,0.298187412116825,-6.06774452618632
"Kif4",0.693173201020889,2.48521775640009,1.52045547713889,0.139082701131874,0.298197149645398,-4.83216189293674
"Ddt",-0.243801039339026,3.54949207465521,-1.52024796932589,0.139134661522795,0.298276398444038,-5.54656488487528
"Gpatch11",-0.241897873443579,3.23175470329473,-1.52004820542597,0.139184697668869,0.298351505414795,-5.64526588432728
"Bambi",0.397665627502615,2.15509809585329,1.51985483251012,0.13923314690003,0.29839809848322,-5.18263720730424
"Ly6i",1.48016090418998,-1.8281477281802,1.51956813702896,0.141441409277906,0.301499115511147,-4.60037467204553
"Fam167a",0.899540195404481,-0.788472230988905,1.51949308380006,0.139323819040983,0.29855318533424,-4.57945762569866
"Telo2",0.228891446622275,3.88569081144677,1.5192866062273,0.139375593970287,0.298628341896451,-5.74566033142112
"Chmp7",-0.148994309333628,5.36200218781097,-1.519205662601,0.139395895099508,0.298628341896451,-6.1648301143231
"0610030E20Rik",-0.300676977273617,3.18227819725948,-1.51917359554992,0.139403938363166,0.298628341896451,-5.67608995407862
"Serinc2",0.483716796624025,1.43828820421281,1.51881846276415,0.139493040169445,0.298787031005915,-5.08096478811554
"Aaas",-0.208790961939851,3.83434988674239,-1.518532310116,0.139564868585808,0.298908691194761,-5.71586613499179
"Sgo1",0.966501734077706,1.14039320562594,1.5182564191187,0.139634149521845,0.299024869784695,-4.61261943854229
"Cdkl3",0.328219862596262,2.22987437637385,1.51804746321688,0.139686640434689,0.299105071594001,-5.30380103671435
"Gm24644",2.80312244390537,-4.82319928355562,1.51795105914239,0.141380462928466,0.301401505704934,-4.41065229849394
"Dennd2a",0.308017275366386,2.71829709440611,1.51785518148012,0.13973495680934,0.299168480298838,-5.53774121061318
"Gm7289",2.00204702054058,-3.67565319172538,1.5178098939105,0.139746338594942,0.299168480298838,-4.37977728048399
"Gm7543",-2.56428669379259,-3.83139307940946,-1.51755656047362,0.139810020826438,0.299272596512345,-4.37839368485838
"Mccc1",0.218622144137294,3.85434317036038,1.5173641321068,0.139858408607501,0.299301516714889,-5.71232612750594
"Abhd18",-0.533044567547892,0.891473374351262,-1.51727954201578,0.13987968380647,0.299301516714889,-5.04505553016769
"Cc2d1b",0.137631033548391,5.35770261004598,1.51726346042019,0.139883728774381,0.299301516714889,-6.10984992563316
"Rhot1",0.138431535790638,5.76834530154321,1.51714664872876,0.139913112999449,0.299332184954072,-6.21021146272916
"Nsmce3",0.228280031877354,3.80400611241368,1.51697620761256,0.139955996778084,0.299391724634024,-5.77852487056785
"Gm36189",3.05898348669849,-4.73334310000987,1.51672118761582,0.140794405752943,0.300564509985354,-4.40904770707256
"Loxl3",-0.212732997628586,6.34183767490458,-1.51650004712448,0.141939392542031,0.302269047957587,-6.3647086369435
"Eya4",0.250830050627832,3.51524048170709,1.51637193737686,0.140108119675785,0.299684909024737,-5.75486323805371
"Cbl",0.156286699900645,7.28266684973971,1.51609979134938,0.14017667515047,0.299741217914948,-6.42300942315611
"Erhrt-ps",0.248677900423689,4.05280205487941,1.51609651496432,0.140177500659901,0.299741217914948,-5.69661695648518
"Zfp968-ps",-1.11295299327837,-0.853224097619396,-1.51608794682524,0.140179659484459,0.299741217914948,-4.52417809075828
"Gm45338",-1.16630822853604,-2.64716777662319,-1.51596774312806,0.14020994879056,0.299773754197662,-4.48357407641643
"Iqch",1.8296105887007,-3.200778781724,1.5159527627652,0.141882992250182,0.302181296837825,-4.38077268930194
"Pianp",1.4236357032911,-2.28489647817122,1.51568863168402,0.140280300589282,0.299891929282988,-4.44047860306553
"Gm6278",-0.245641585349942,4.58117435960811,-1.51528639535491,0.140381737011464,0.299989618368865,-5.88937806812697
"B230398E01Rik",-2.0395129159531,-3.20522977906684,-1.51524787640098,0.140391453877428,0.299989618368865,-4.37651090400825
"Necap1",-0.151886302115615,5.66454477215132,-1.51524637699204,0.140391832132231,0.299989618368865,-6.12530506303087
"Kars1",0.12159119993871,6.77458419351955,1.51524313552963,0.140392649856417,0.299989618368865,-6.33405827475313
"ENSMUSG00000131459",-0.839835837227102,-0.856947377058576,-1.51520838618609,0.140401416320263,0.299989618368865,-4.54890439762818
"Cstpp1",-0.338630999960577,2.86898661285147,-1.515020689909,0.14044877544812,0.300023240019568,-5.40988757158589
"Gm5239",-0.329363497431585,2.62103835172579,-1.5150086184825,0.140451821727048,0.300023240019568,-5.47356633606317
"Itga10",-2.35562563511676,-4.18445985345097,-1.51465436569582,0.14131530777045,0.301294901472847,-4.37946445627483
"Nt5dc3",-0.243625346505683,4.10232669038405,-1.51420223198923,0.140655438032333,0.300403280883488,-5.79559058602533
"Gm5113",-0.74263071190114,-0.200226478531515,-1.51401589812012,0.140702522126054,0.300471573074515,-4.65386310910702
"Zfp772",0.71492309924678,1.2095795110064,1.51361747142951,0.140803242015972,0.300564509985354,-4.95895590497144
"Enpp2",0.475452506999287,0.579937296726066,1.51361228390712,0.140804553774991,0.300564509985354,-5.23466830737081
"Rpusd2",0.541577779458706,1.65164058330902,1.513604613718,0.140806493339378,0.300564509985354,-5.09727089639156
"Cripto",-2.23088226097927,-4.14034520277715,-1.51354541869663,0.141595439830903,0.301781527564294,-4.38575907557663
"Ergic2",0.160987732304082,5.03662464806687,1.51353794698819,0.140823352296965,0.300568236797815,-6.04127537754883
"Ccn3",1.75869893563778,-2.61111400541907,1.51336291538205,0.141641585271712,0.301828763300526,-4.40539464401165
"A630035G10Rik",2.35328610905669,-4.28207112186675,1.5131034235539,0.141707218031022,0.301903926320403,-4.38007795034903
"Zfp945",-0.636160644140406,1.05904367586577,-1.51278254455811,0.141014495608252,0.300943909073604,-5.09254584816431
"Zfp968",0.784004752547529,0.573353740049114,1.51264759926106,0.14104866357009,0.300984530159007,-4.80819441480111
"1700030N03Rik",0.439945909754696,1.35616783342755,1.51256486206418,0.141069615822496,0.300996944477824,-5.1694557798624
"ENSMUSG00000139102",1.05555818935105,-1.4279521628232,1.51241726608587,0.141106999069061,0.301044410800846,-4.45485047713417
"Thsd1",0.814928083870789,-0.534118987344311,1.51208417077225,0.141191395185665,0.301176895221261,-4.72864187160206
"Ajuba",0.256554780074974,2.77698517937277,1.51205264441475,0.141199385108761,0.301176895221261,-5.65469680053141
"Ncald",-0.900924445482577,0.62544708501655,-1.5119437964807,0.141226973934251,0.301203437812803,-4.66032042880605
"ENSMUSG00000144003",2.21988631855143,-3.55398531295148,1.51176985634128,0.141271070209765,0.301265177389213,-4.37906268193738
"Gstm2-ps1",-1.02532112751721,-2.13423857385782,-1.51170166258751,0.141288361322986,0.301269746970252,-4.44428635761303
"Klf12",1.27447578526264,-2.92774698210616,1.51117939206142,0.142194629048296,0.302618168273143,-4.48316151434284
"Sntg1",3.5754134807404,-5.24688608691975,1.51085787492841,0.144217016281677,0.305874802155274,-4.39511048426364
"Gm21284",-2.9827158152544,-4.15716461568102,-1.51067882267354,0.142321659761345,0.30285610628436,-4.38908379622148
"Mettl23",0.261747204113229,3.48548633389564,1.51045704837562,0.141604244530873,0.301781527564294,-5.59483844629063
"Siglecg",-0.648572822190915,0.786053627711414,-1.51023405440042,0.141660900651333,0.30183758218917,-4.83738823902885
"Plscr3",0.172969852234602,4.84880575258394,1.50982234265985,0.141765552446475,0.301995855511514,-6.07681982460048
"Gm56605",-1.32713167473125,-2.41622158963919,-1.50956995137458,0.14182973791566,0.302100227874761,-4.42163259095088
"Xpo7",-0.133354606044029,6.13061656170743,-1.50892565313792,0.14199369544499,0.302352314240896,-6.29020941292555
"H19",0.959412484195007,0.669466884173207,1.50832395598353,0.142146950278931,0.30260181026695,-4.64910728598353
"Gm13651",0.946374603892139,-0.71472569212762,1.50829734073393,0.142153732380344,0.30260181026695,-4.50857930762424
"Plaur",-0.235192875875119,5.50196809380694,-1.50824257896662,0.143113033049888,0.304214621771715,-6.19984353018483
"Bcl2",0.379082106185686,2.21055452370584,1.50823947358658,0.142168478996144,0.30260181026695,-5.30540848306688
"Bicd1",1.03908906168172,-1.51343127489846,1.50822672706797,0.142171727430329,0.30260181026695,-4.51712367460633
"Trit1",-0.295832806894743,3.0100396558748,-1.50738125843782,0.142387327912334,0.30296342971226,-5.51622191397668
"Gm47620",2.14543552694795,-2.35838705891642,1.50717000459968,0.142441240334543,0.303045719701904,-4.38530736623624
"Gm13136",0.721458588786735,-0.0444948547691612,1.50709966970491,0.142459193603458,0.303051496671897,-4.65031517277512
"H2ac23",-0.737768512821485,3.70574069006286,-1.50686949605881,0.145751713059942,0.308373411631503,-5.28108386873035
"Foxred1",0.156130044258976,4.97818892845819,1.50626394627956,0.142672655256077,0.30347313023881,-6.04152638957677
"Gm17017",2.34199934277333,-4.10556313949515,1.50607143886399,0.143495209801304,0.304766417399438,-4.39181600350127
"Letmd1",-0.154093524378588,4.62428675575255,-1.50602489776273,0.142733760827294,0.303570637935325,-5.95077022996563
"Cpxm1",-0.767449416029319,-1.02139015565166,-1.50578711716131,0.14279456324757,0.303667480097056,-4.67626635647097
"ENSMUSG00000128105",2.75421810277564,-5.1674246691835,1.50532159413066,0.146865502358931,0.310136027916163,-4.41476061668821
"Gm9913",-1.20382708291728,-3.20873790780996,-1.50488334078394,0.143025856911324,0.304126830134974,-4.4331555499387
"Tssk4",-2.50672128459438,-4.26704866572658,-1.50475861107564,0.143057801356035,0.30416223576746,-4.38721186257494
"Gm44993",-2.63694672710237,-4.9916441398993,-1.50475194979212,0.144726732120025,0.306759591644788,-4.40408366905897
"Gpr153",-0.309654898077369,2.66791086560819,-1.50457351199253,0.143105217572631,0.304214621771715,-5.52527803147245
"Rev1",0.266058414277012,4.08066603334007,1.50432204032437,0.143169656548896,0.304269943304599,-5.76411729610974
"Gm14288",-1.03169965162317,-0.771605248477054,-1.50422804931463,0.143193747515851,0.304288625985174,-4.56510635528262
"Ide",0.134076844672808,6.33443543275756,1.50416512016383,0.143209878802167,0.304290392053151,-6.32509186834654
"Mfsd2a",2.04150513198751,-3.81846632792121,1.50388452414218,0.144054975653735,0.305596304618825,-4.3859538100318
"Epcam",1.96446303103034,-2.89674608659114,1.50384843204708,0.146003449713521,0.308774628658284,-4.38819152319375
"Entr1",-0.200469454993518,4.6178040709137,-1.50381029751752,0.143300861636579,0.304451184299571,-6.00939616778974
"Il11ra1",-0.220802722784257,4.57580495323594,-1.50356237158637,0.143364461922586,0.304553772561032,-5.97151500683362
"Gm6533",0.92307530823197,-0.646202227670062,1.50346569967834,0.143389267276925,0.304573934380378,-4.53672937424093
"Slc44a4",2.69628661373539,-4.31018828215767,1.50281412456276,0.147507178184541,0.310896919141941,-4.40490582987579
"Ifi204",0.411958415428764,6.04387091335521,1.50276202709072,0.151181753260476,0.316095743150162,-6.32967243450273
"Xrcc3",-0.541531646694187,1.76722025187768,-1.50263086035443,0.143603625442075,0.304962061772819,-5.11688812561027
"Plxnb2",-0.137799195771324,9.48385836231551,-1.50257493536741,0.14361799429627,0.304962061772819,-6.6530475021421
"Wdr55",-0.20505056433883,4.02184833996,-1.50250502670701,0.143635957618129,0.304967644401553,-5.84409850811551
"Dlk2",3.48673834773722,-5.54785236582458,1.50223381096106,0.145372386599116,0.307767300903047,-4.43002804445346
"ENSMUSG00000126270",0.398875409883883,2.05665546858992,1.50221322257308,0.143710957475025,0.305094312794973,-5.14729642571069
"Smoc1",0.339817838452292,3.46378420000385,1.50208479184043,0.143743976906722,0.305131840401419,-5.59344175712861
"Lrrc47",-0.168158465748493,5.76167187486356,-1.50187396731668,0.143798192975692,0.305214350256196,-6.19342823829996
"Gstp3",2.49476915576956,-3.648268051091,1.50182655659013,0.145477026491406,0.307923276166569,-4.39461218748528
"Uevld",-0.180472438998029,4.0548354669281,-1.5015571060453,0.143879708686784,0.305354780318297,-5.92221163115443
"Alkbh3os1",-1.93903221407259,-2.93832201706788,-1.50146506790271,0.14467632031971,0.306685425124536,-4.39567543910233
"Zfp623",-0.230612224873738,3.20721315162386,-1.50141811194883,0.143915478054247,0.305398103664412,-5.61097836574029
"Gm13135",0.535531471227532,1.27673019857404,1.50132698419926,0.143938933171254,0.305415288905355,-4.95085355506877
"Ccdc166",0.488265584991756,1.37516565124325,1.50118808029395,0.143974691188964,0.30545857247345,-5.04584009383629
"Zfp592",-0.150898897853626,5.68158558574464,-1.50033821942243,0.144193626768981,0.305857812412703,-6.20196879366196
"ENSMUSG00000143756",-3.45895305609935,-5.4180372211624,-1.50005310297251,0.146978233501594,0.310290416196506,-4.41415718473267
"Slain2",0.130006047574691,6.30716899201032,1.49930526081165,0.144460092021455,0.306357678622595,-6.30864532552603
"Cmtr1",0.631927226064364,0.608511190155178,1.49922385823715,0.14448110774374,0.306369577866243,-4.79230207882082
"ENSMUSG00000129432",2.52263427570216,-4.92033023434113,1.49902540669191,0.148481085067747,0.31212258956002,-4.40881831498672
"2810449D17Rik",-0.810086964026273,-1.05433989839927,-1.49900245610872,0.144538279648603,0.306458134930855,-4.5919198337413
"Stmn1",0.402155585643322,5.04868142182431,1.4988584424678,0.144575477577322,0.306504327689775,-5.6071547936491
"A230028O05Rik",-1.65710287025633,-2.73192746671984,-1.49813706692649,0.145534528678528,0.308012206699857,-4.41348989002617
"Aars2",0.494848233696124,2.00767408243048,1.49743803115226,0.144942775373396,0.30716464720384,-5.24489853194744
"Chchd3",-0.142880285766029,6.3896525516086,-1.49739621842994,0.144953598917196,0.30716464720384,-6.28888866709931
"ENSMUSG00000128500",-1.82913983452146,-3.50574633921701,-1.49735539008701,0.144964168275103,0.30716464720384,-4.39588108685443
"Gm53567",-3.38023776628458,-4.93492090023402,-1.49732724171729,0.146637151942718,0.309785391739618,-4.41213237498983
"Nt5dc1",0.184747602267472,4.59288470996075,1.49712411527292,0.145024050811839,0.307253009952558,-5.9775147031699
"B020010K11Rik",-0.642425707236718,1.13846478353706,-1.49707500659955,0.145036768776881,0.307253009952558,-4.81201801666146
"Gm45738",2.01064997323363,-3.40267922496155,1.49701414981715,0.145052530465985,0.307253671946694,-4.39151211842766
"Axin1",0.124432010622924,6.21373672866755,1.49687880111576,0.145087590242368,0.307285493077593,-6.27146961510148
"Fndc4",1.08729287114102,-1.35587366800473,1.49683686439605,0.145098454620458,0.307285493077593,-4.53205219021061
"Rspo3",-2.22277216946481,-3.38823296039936,-1.49662991752594,0.145924535940376,0.30868398780549,-4.39646247432163
"Dnhd1",-1.73058591811672,-2.27321563751608,-1.49649084221909,0.145188122211029,0.307436832448156,-4.43705689091747
"Ino80b",0.23620186276838,3.78532037005471,1.49644180583704,0.145200833024212,0.307436832448156,-5.74938095357572
"Mir99a",2.65009281848289,-4.95624452151484,1.49598219155076,0.146985418895177,0.310290416196506,-4.39459833491368
"Gm17690",-1.3475912282017,-2.48635786759874,-1.49587759436316,0.146119531371558,0.308987266338919,-4.44672634196764
"Gvin1",0.518267716766236,5.36365338634738,1.49577455062482,0.153571728926353,0.319282271980946,-6.33358522842596
"Nphp4",-0.685087473032115,-0.120590227446039,-1.49561206117419,0.145416048619048,0.307826969125666,-4.80404769533437
"Kcnj9",3.14322660258674,-4.7713590802356,1.49515716595993,0.147199370025926,0.31054429522389,-4.41718996360858
"Tceal9",-0.149425475554891,4.79032982589532,-1.49486324062781,0.145610494901411,0.308140191806688,-5.97198526325883
"Gm9908",1.399605169528,-2.30203844224719,1.49437160013079,0.145738273020065,0.308373411631503,-4.46010667417888
"Dusp10",-0.437380034434041,2.26128867657759,-1.49363629596695,0.145929548136928,0.30868398780549,-5.21544096340264
"Gnai2",0.108427432007133,9.41203697152063,1.49338022853904,0.145996206527629,0.308774628658284,-6.65148636930667
"ENSMUSG00000142751",-2.55346558978315,-5.20531950715794,-1.49328145588794,0.149967618869601,0.314317209830185,-4.40877647349047
"Tfpi",-0.251013942609304,3.7881487619039,-1.49243879764063,0.146241486526992,0.309212277700279,-5.70903571663905
"Birc2",0.197565113632795,5.00767767162855,1.49230115114632,0.146277376653914,0.309255285095465,-6.07541234956755
"ENSMUSG00000125816",-1.26877028591305,-1.92840205056631,-1.49215874918597,0.146314514185573,0.309300920293651,-4.44979937869993
"Cfhr4",1.70939327102258,-1.95353673432006,1.49180543760907,0.146406688373938,0.309462877923359,-4.40405151519505
"Frk",-0.285230407369052,2.00925246337191,-1.49165238389433,0.146446632507552,0.309514413104166,-5.33440818524586
"Gm49731",1.39845739171134,-2.79537623071546,1.49141576972087,0.146508401598832,0.309612059398319,-4.43847374737671
"Aoah",-0.324105798301516,4.76892925531321,-1.49136696552735,0.147692039277404,0.311055731986553,-5.92653269617734
"Unk",0.249168910500944,3.84436903824945,1.49107642400958,0.146597025757458,0.309766430967311,-5.8778840771602
"Naa10",0.334429668397993,3.37858370388954,1.49098260485045,0.146621535351806,0.309785307030353,-5.48853823995398
"ENSMUSG00000079800",-2.22814505066698,-4.79509099611184,-1.49060753722059,0.148383746164024,0.312091440841064,-4.41525239663918
"Gm31619",1.9279379171374,-3.86026299839736,1.49045219977811,0.14753198292462,0.310916189086027,-4.39758371262047
"Cd14",0.384547501841734,8.91188931381902,1.49040853972275,0.154901972346473,0.321139416869243,-6.59538034498602
"Isyna1",-0.156156030267458,5.58664997690994,-1.49039088520041,0.146776193902723,0.310003691477901,-6.1870458259605
"Ap5b1",-0.193645275008742,3.67563738284839,-1.49036326850062,0.14678341531977,0.310003691477901,-6.04769432935689
"Abhd14a",0.37468010845204,2.74133893875817,1.49034861663124,0.146787246713968,0.310003691477901,-5.29406334094943
"Flnc",0.225386770749456,5.30495653220868,1.49033401346712,0.1479617926348,0.311491916155489,-6.27979017426209
"Styk1",0.628847575422934,-1.37280308749651,1.48999002964875,0.147652812053112,0.311023900310449,-4.81636866470581
"Adat2",-0.371049378857716,2.40397922665558,-1.48970721195587,0.146955049831737,0.310290416196506,-5.23067133087975
"Ppp6c",0.145350058072427,6.13801066041915,1.48950421930111,0.14700818852265,0.310305545886061,-6.28455949285361
"Orm2",2.74883636208229,-5.06914547675124,1.48930782879365,0.148723504067217,0.312434039177015,-4.41642193179595
"Skap1",1.43013479496786,-2.99089868788761,1.48904298387115,0.147128986521835,0.310527569133636,-4.4339630047836
"ENSMUSG00000123788",-1.38001743417179,-2.25763104214695,-1.4889234984112,0.147160292889759,0.31054429522389,-4.41925079412731
"Rbfa",0.225515532282062,4.53104473080036,1.48879297863771,0.147194496476873,0.31054429522389,-5.95355027582408
"Kiss1r",0.814427359312842,-0.638093898696866,1.48878779931461,0.147195853885266,0.31054429522389,-4.65173700249449
"Gm32687",2.67527846114511,-3.8293732958896,1.48859611103554,0.147246099050438,0.310588642621449,-4.40591625991394
"Gm14325",-1.19417692243299,-1.36135575205255,-1.48857503371013,0.147251624661989,0.310588642621449,-4.47027830158239
"ENSMUSG00000138571",2.71623884207738,-5.00110758818811,1.48842846095545,0.148953737215311,0.312719510792579,-4.40743341474582
"Mcm4",0.20115529353002,5.0963398419541,1.48836295079737,0.147307233394472,0.310644383586794,-5.98600389922119
"Dhdh",-0.354074860216125,2.08685198428173,-1.4883551042285,0.147309291110572,0.310644383586794,-5.18957370106176
"Ccl28",1.64479563331616,-3.005684287468,1.48817246856616,0.148128767088954,0.311772305049465,-4.40526325604955
"AW146154",0.84735812030115,-1.30651544081971,1.4880751152283,0.147382731687888,0.310766302778703,-4.71426638068271
"Kif5b",0.108542278847567,7.86937874917923,1.48769341908011,0.147482897261954,0.310896919141941,-6.52083430184474
"A630072M18Rik",1.65385553425355,-1.06371829381003,1.48761529376648,0.147503405829448,0.310896919141941,-4.43181180491919
"L3mbtl3",-0.28062399005356,3.03890402454144,-1.4876008152772,0.1475072068093,0.310896919141941,-5.59119111849994
"AI480526",-1.4890859203538,-1.92005790767072,-1.48743044044377,0.147551940546617,0.310925301291705,-4.43854773487446
"Gm6311",-0.178503165911502,6.17569847632705,-1.48728781211826,0.147589397525098,0.310971282760795,-6.26223178360724
"Gm15489",2.14569694190227,-3.14332158140935,1.48703532545699,0.147655724182194,0.311023900310449,-4.40022898193905
"Olfm4",3.01773555006169,-4.36890295977119,1.48701415528601,0.147661286541194,0.311023900310449,-4.40774945569222
"C530005A16Rik",2.0794049791627,-3.44127058721983,1.48692709190642,0.148455600810559,0.31212258956002,-4.39895663353798
"Gm16153",1.34988832228558,-2.10927221014987,1.48667953460648,0.148520638369134,0.312172738943704,-4.46409164563885
"Mir23b",2.18033173696963,-4.19134930879585,1.48661657563588,0.14776577993279,0.311178084636099,-4.39999491732021
"Pex7",0.175424476863849,4.38683588398286,1.48637893304168,0.147828266428903,0.311276713894974,-5.97077427948488
"Gm4859",1.37844998168411,-2.1715066847398,1.48628818347527,0.147852134008763,0.311294012403798,-4.4187985283915
"Gm28800",2.6056197482833,-4.95959656527178,1.48561683484485,0.148800088776459,0.312528901213033,-4.41233582341571
"Trdmt1",0.316817178143798,2.52445502116268,1.48541836702975,0.148081057087454,0.311709998238282,-5.33272603438103
"Rp9",0.188705524242532,4.66545118883798,1.48518695470676,0.148142009388447,0.311772305049465,-5.97627189918349
"ENSMUSG00000141187",2.43016744140425,-4.61827969619714,1.48517964298774,0.148915176865274,0.312675489225593,-4.40622156707583
"Gm56873",-1.73660253580976,-3.32768851950208,-1.48472048778534,0.148264934596401,0.31199799166789,-4.40299589392206
"Pnpo",0.236999942627105,3.7504826704862,1.48446310199147,0.148332796986644,0.312091440841064,-5.79126967087884
"Pde4dip",-0.128544699803935,6.20773818501783,-1.48433443303215,0.148366731222327,0.312091440841064,-6.36374300297479
"Strbp",-0.296082216307896,3.85182683048134,-1.48425921723775,0.148386570988239,0.312091440841064,-5.46750662125777
"Tmem26",0.441941327113464,2.40742802653688,1.48425453940202,0.148387804937304,0.312091440841064,-5.37185333013987
"Nprl3",-0.231119764100427,3.58362132584021,-1.4841042687371,0.148427448667579,0.31212258956002,-5.81746115105883
"Rpl19-ps9",2.25193101668854,-3.76594134283045,1.48407915300304,0.148434075417035,0.31212258956002,-4.40292734589576
"Akr1c14",1.29918774507091,-2.65701803430981,1.48395717387393,0.148466262810018,0.31212258956002,-4.43792584246115
"Fanca",-0.556704763626499,2.18870195657453,-1.48368242018594,0.148538784310478,0.312177886755445,-5.07413182751519
"Pfkl",-0.226327245084168,6.73150253261479,-1.48349742951256,0.151364253461682,0.316377537871353,-6.40504116457201
"Cript",-0.144540488329315,5.20459183091889,-1.48337398910554,0.148620228879523,0.312316051559166,-6.14539785041373
"Chst8",0.638488889023552,0.0989818738635203,1.48316310180128,0.148675936595509,0.312393857500347,-4.976384293062
"Snx2",0.105224326927508,7.52847541680001,1.48311490973221,0.148688669303011,0.312393857500347,-6.46688481047578
"Ckap2l",0.576315605592851,2.69129169116646,1.48277915062994,0.148777403687237,0.312514259033774,-4.97308553144005
"Gm8010",-1.6823236455145,-2.04345247337386,-1.48250355801622,0.148850269043775,0.312601283077359,-4.44470853827873
"Slc11a2",0.148914027018177,7.00433672109266,1.48225108376001,0.148917047161344,0.312675489225593,-6.42652163205307
"Rpl21-ps10",0.939189140240169,-0.941358433561176,1.48192824907737,0.149002470277702,0.312735864511196,-4.49355126516673
"Fbn1",0.399308434291801,7.29932928738882,1.48192647791335,0.15710287489384,0.324316169388488,-6.54623820364632
"Gm15616",0.456501002686375,2.09081611030933,1.48192550199758,0.149003197332769,0.312735864511196,-5.12611526560362
"Igsf6",0.169707015164551,7.07904647680439,1.48190470622247,0.149008701332869,0.312735864511196,-6.48628403432662
"Cuedc2",0.131882813044602,6.13996379139718,1.48132245353284,0.149162871919314,0.313026400414826,-6.29553194781984
"D630023F18Rik",2.19566417002145,-3.36645431663757,1.48066333338604,0.149337550161579,0.313359906901613,-4.40719014022024
"Zfp956",0.782485186272698,0.592043038509718,1.4804936749025,0.149382539149917,0.313421240490933,-4.78859430492818
"Pkia",0.714898026467522,0.356742031416661,1.48028140500465,0.149438842885224,0.313506298238538,-4.82193474174144
"Gm49030",2.76308391112469,-4.90405211760514,1.47988831355697,0.150313780615454,0.31484365127753,-4.42005395578697
"Brf2",0.296867221897164,3.045644024856,1.47968457333001,0.149597241332671,0.313805498958354,-5.53671928971913
"Cmbl",1.19720327274484,-2.73177929102602,1.47961244044615,0.149616394438549,0.313812576734218,-4.458623060258
"Pold2",-0.244970859502819,3.93841099899407,-1.47929831950666,0.149699824435363,0.313937978647417,-5.78646072982587
"Rnf214",-0.153488065081372,4.47988449408424,-1.47926847551466,0.149707752890794,0.313937978647417,-6.07543984624087
"Gm57035",1.67953341953943,-3.03640858465496,1.47909707930906,0.149753293106844,0.314000368298252,-4.41710799778115
