"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Eno3",-1.20623322745259,3.01946507746183,-1.2625050662531,0.221256105748491,0.472149288017565,-4.82529859029673
"Dcakd",0.293265863580556,4.07226606658256,1.26181778267767,0.221498313897749,0.472510255372902,-5.56730615398535
"H1f10",-0.832351676079931,3.79239197457916,-1.26091288190376,0.221907336671094,0.473070749370019,-5.20241684071064
"Polr1c",0.219275529315916,5.83793699172194,1.26073234369099,0.221881253792345,0.473070749370019,-6.0730752263538
"Slfn5",-0.671474502826968,5.43560220316919,-1.26005012250371,0.222573984694166,0.473971668223432,-5.68011006305577
"Agpat2",-0.704579520544896,4.92995528808448,-1.25998582056271,0.222736742698867,0.473971668223432,-5.68173874304251
"Rnaseh2b",-0.3323496108272,4.29502744196504,-1.25995378624025,0.222156240863452,0.473445326492523,-5.69012965610071
"St6galnac6",-2.28629714071377,2.79996626691487,-1.25934352635658,0.223323328305983,0.474513895433753,-4.83501695064441
"Prps2",0.186497802270318,4.22312767214659,1.25894673538154,0.222512321427673,0.473971668223432,-5.80635404631407
"Dctn5",0.184072789775061,6.10447234149777,1.25858086796611,0.222641796392573,0.473971668223432,-6.06055942648527
"Smchd1",-0.276324291390273,4.17487742772138,-1.25821984107894,0.222769615244161,0.473971668223432,-5.5800263810478
"Eef2",0.13776866808232,11.0410291996874,1.25748450802346,0.223030129150674,0.474369903106398,-6.54072705256174
"Ahcyl1",-0.15803230321423,6.33307965771949,-1.25682832588136,0.223262799470802,0.474513895433753,-6.07830628753086
"Sdhc",0.213323589774097,7.36281726622029,1.25679009205118,0.223276362254639,0.474513895433753,-6.22472499667142
"Adam19",0.523470646270866,3.15151630552081,1.25646620228606,0.223391281941215,0.474513895433753,-5.11441497742083
"Gramd1b",-0.335217218810008,2.89740765888844,-1.25623143436055,0.223474608666926,0.474535052152881,-5.38513840552112
"Mia3",-0.402907752744246,5.04983116393546,-1.25539735864879,0.22377084258335,0.474862714970392,-5.77907338999889
"Gid8",0.196225842897149,5.65392845360921,1.25535140526334,0.223787172364,0.474862714970392,-5.97373743890624
"Bloc1s2",0.318877399052935,5.60246244514846,1.25517696807889,0.223849167894979,0.474862714970392,-5.98894164282787
"Rpl8",0.0939293525646683,11.4563673977988,1.25493273688243,0.223935990642777,0.474891143435239,-6.56531820245265
"Csrp2",-0.992246504254588,2.50371625983018,-1.25475710179272,0.224182668150302,0.475102718740548,-5.16050643196351
"Hbegf",-0.63774382759392,3.50829101048328,-1.25450165028488,0.224089302604632,0.47506050778327,-5.03202310073359
"Ddx47",0.178095830232034,6.05778180077486,1.25387139371314,0.224313592829133,0.47522447376968,-6.08826435547601
"Snx6",0.147880072904299,6.75510753112276,1.25338972260015,0.224485122125809,0.475275092770802,-6.20333059500785
"Yif1b",-1.56508852702787,3.52562653854276,-1.25338552042642,0.225076414294148,0.475681270358831,-5.00139790765009
"Fam50a",0.184978058936758,6.73214938767768,1.25336251779128,0.22449481311781,0.475275092770802,-6.16205786370161
"Stk17b",-0.207853075874485,6.07651901549485,-1.2531853598579,0.22455792880451,0.475275092770802,-5.95666061223786
"Ccn2",0.443380138640316,6.37346873676688,1.25287345146636,0.22498937989269,0.475681270358831,-5.9757883671327
"Chsy1",0.210209208273471,4.14933533337834,1.25273321592985,0.224719075028579,0.475460574839663,-5.589028498455
"Kremen1",-0.301630982355057,4.42849909476857,-1.25195981031997,0.224994926521173,0.475681270358831,-5.57510829871557
"Lox",0.373293158134725,6.91501277426276,1.25192119681081,0.22534274051766,0.475690876523571,-6.1775600974698
"Ids",0.164764796352455,5.31060190202147,1.25161622064106,0.225117558529434,0.475681270358831,-6.00298173549423
"Jmjd6",-0.268719784607092,4.82956325545826,-1.25127332639187,0.225239993538556,0.475690876523571,-5.7932893808044
"Pygb",0.208424748600356,5.21097187788207,1.25116410760219,0.225279002322174,0.475690876523571,-5.97204994639286
"Fbxo6",0.48197579689225,4.63658492511652,1.25040226086575,0.225689066883378,0.476143741441501,-5.71490284318081
"Aldoa",0.129327635843786,11.2692096555748,1.24964366098743,0.225822587146276,0.47618709975558,-6.52038405153643
"Ube2i",0.208250791388778,7.10276672773005,1.24950475706356,0.225872297781404,0.47618709975558,-6.2654964701133
"Serpinb8",-0.368554933301537,4.73134490128737,-1.24902313111939,0.226044726125344,0.476395336780294,-5.50446479671442
"Cdkn2a",-1.27974274886581,2.92653553020256,-1.24871137596035,0.226194219590702,0.47653448440745,-4.85061403785056
"Aldh9a1",0.140595672711387,6.64369978690299,1.24842752209336,0.226258101672121,0.47653448440745,-6.23975443084516
"Aurkaip1",-0.299687633085867,5.81729162266603,-1.24636275948573,0.226998995426535,0.477743115583821,-5.94713793721503
"Gpx1",-0.240997949857483,8.74512716332535,-1.24630713068956,0.227156678555071,0.477804681916813,-6.40609615002411
"Ccnb2",-0.336656395646187,4.48651564134385,-1.24630351337058,0.227053546274686,0.477743115583821,-5.97761926442348
"Slc40a1",0.43069699726794,4.55195892739361,1.24624556986757,0.227041102057362,0.477743115583821,-5.50313599468477
"Eif2a",0.160545012667879,6.2096488006358,1.2454881401193,0.227313393705269,0.477951396344067,-6.20049577484618
"Cox6a1",0.154034957818695,9.51963817586028,1.24531903922297,0.22737421869986,0.477951396344067,-6.43902929965055
"Pdss1",-0.611970363584473,2.5233068219137,-1.24499642309772,0.227490297207382,0.478039102592085,-4.92515829252012
"Gskip",0.318229408506146,3.90753938807149,1.24479231494303,0.227563759567259,0.478039102592085,-5.54733458505787
"Atp6ap2",-0.180589594420502,8.52613004134507,-1.24435033318375,0.227722899458453,0.478218088862752,-6.33261182496535
"Rhoa",0.0838775895200765,9.24223445042128,1.24327769318658,0.228109468912842,0.478700334805768,-6.45986425180066
"Khdc4",-0.508328425019493,3.80660802983832,-1.24299092211775,0.228212903705668,0.478700334805768,-5.34640147663485
"Mrps7",-0.228007022205199,5.29984565129235,-1.24297765891245,0.22821768845012,0.478700334805768,-5.84622667917374
"Gins4",0.220119533200006,5.13370249468306,1.24289202602419,0.228248582643938,0.478700334805768,-5.95947107406406
"Cdk10",-0.694385731126768,3.522245760643,-1.24253230047767,0.228378397595855,0.478817334084276,-5.23791189209096
"2310009B15Rik",0.417914852829057,5.14479142481185,1.24211774077784,0.228689181029513,0.479158284061837,-5.91086271519433
"Hycc1",0.254198026534254,4.20523463891116,1.24184365947224,0.228627066820678,0.479158284061837,-5.62886471479248
"Chchd3",0.207298017271709,6.8092447551779,1.24112854973687,0.228885513456741,0.479370030359938,-6.13468498339221
"Twf2",-0.178309291992579,6.8921241092986,-1.24098209790513,0.228938469972456,0.479370030359938,-6.13475200076075
"Prkaa1",-3.01626145977207,2.8147424933388,-1.24079319262182,0.230479881141098,0.4815167612345,-4.80362251114064
"Selenom",0.343017151198358,6.00060131033629,1.24058934244915,0.229263369231644,0.479894974818859,-6.17067739199293
"Mydgf",0.146619484131866,6.36482571401698,1.23871102862059,0.22976088297897,0.480776374668807,-6.15548726890653
"Rab34",0.268185472451789,5.60580960409875,1.23851187541753,0.229833109226338,0.480776374668807,-5.95071888628976
"Pik3cg",-0.317805750782286,3.88126538331641,-1.23790919118028,0.230051788633552,0.48100867459574,-5.55595892699807
"Rhoq",0.247280396002396,4.7303923217411,1.23779595268816,0.230092894124802,0.48100867459574,-5.70749254955047
"Gm9830",3.01951797402867,2.15410223946351,1.23652797120294,0.233070687019226,0.484727075125516,-5.36848743280479
"Apool",-0.258467332322391,4.81603700165177,-1.23632606589413,0.230626972022448,0.4815167612345,-5.64430800990857
"Tmed9",0.124732422532102,8.24458924455452,1.23622053618442,0.230665352300652,0.4815167612345,-6.36880095931388
"Gtf2f2",-0.249353835904988,5.50751312218562,-1.23620472785102,0.230671102080768,0.4815167612345,-5.91859963840132
"Mpi",-0.318408997365811,3.96515889881249,-1.23610282147973,0.23070816992358,0.4815167612345,-5.48245726465572
"Gsn",-0.653029070862768,4.44987977950969,-1.23546313441369,0.231384907814079,0.482577717224256,-5.70941920259675
"Plpp1",-1.04565081838737,3.66543598286843,-1.23530416509486,0.230998834249285,0.481967890298186,-4.92445521915161
"Tlk1",0.185175416668939,5.70036488263548,1.23409252844461,0.231440333770816,0.482577717224256,-6.01996488034664
"Ctsb",0.12361694170048,10.702028583541,1.23341743485737,0.231686605863088,0.482935535521255,-6.59938388168142
"Pfkp",-0.361858719055651,5.22406804110798,-1.2329059847384,0.231873314592202,0.483070086038724,-5.76808833371266
"Myof",-0.289224611346007,5.35651105321721,-1.23283146461999,0.231900528316363,0.483070086038724,-5.75037057229611
"Gnptab",-0.21563882602848,6.78823989954725,-1.23236311294972,0.232071619777418,0.483270842472742,-5.98470969455217
"Mettl1",-0.662228579054524,3.49137445618114,-1.23154807700193,0.232369586792106,0.483735592974361,-5.08947112333534
"Farsb",0.222823595398435,6.01364717133289,1.23106904780326,0.232544850180185,0.483944688212817,-6.00097324672917
"Fyttd1",-0.266162480520231,4.77242492342386,-1.22985582213543,0.23298918702554,0.484713432512444,-5.80693819062295
"Ube2v1",-1.31293524467472,4.18615070107531,-1.2294064457674,0.234790301404411,0.486501834306354,-5.52102776280095
"Smpdl3b",-0.649708065567413,3.31230892778824,-1.22888314293038,0.233345892912015,0.485023474564957,-5.23459233777712
"Pon3",-0.218250508005755,5.90781595692016,-1.22883603073255,0.233363180712144,0.485023474564957,-6.02885427700424
"Rps25",-0.442606965900285,6.21497754655278,-1.22758487236618,0.23426463988836,0.486116038112901,-6.07941143274743
"Mcu",0.348670231519639,3.87673049750027,1.22721319315501,0.233959276970505,0.486106200913982,-5.41153778945982
"Pdpn",-0.833536188853998,3.7704267965126,-1.22679159202815,0.23411432819896,0.486116038112901,-5.01123571836787
"Fbxw8",-0.176801882649149,5.21444341159558,-1.22673972158329,0.234133409878676,0.486116038112901,-5.90050283511914
"Ddt",0.179998628870973,7.16454096092323,1.2264370138717,0.23424479119651,0.486116038112901,-6.24568732933107
"Pnpo",0.268115959352673,4.33893189997569,1.22606174608676,0.234382927071267,0.486205507471763,-5.71468686782302
"Uba3",-0.293553851314986,5.73728940372299,-1.22556564013002,0.234565638708932,0.486428519130931,-5.9310848281592
"Stoml2",-0.305129892993976,5.345184931515,-1.22492374518832,0.234802204266903,0.486501834306354,-5.79327030051031
"Degs1",-0.130544210573861,7.93260186768062,-1.22485746152294,0.234826642966054,0.486501834306354,-6.34070246410731
"Ctla2a",-0.755719405862314,2.57032797489465,-1.22427171130283,0.23517853547912,0.487074853499502,-5.33008365888178
"Nipa2",0.390963066935177,4.95060725264534,1.22363877639043,0.23541639282475,0.487411404862511,-5.950625707649
"Rangrf",-0.516554175058995,3.93689101161071,-1.2229814344777,0.235519135589937,0.487468086078629,-5.42642766856398
"Fbxo28",-0.323689769498416,3.95858962971909,-1.22225725617014,0.235786865143607,0.487838706624142,-5.42963194207692
"1600012H06Rik",0.515680016267642,3.76658966353402,1.22183068558318,0.235944677185164,0.487838706624142,-5.44055408774847
"Alad",-0.285673181320477,4.28553684568387,-1.22154585149134,0.236050097821451,0.487838706624142,-5.59338117453668
"Ptk7",0.343884803536326,4.56884740678155,1.2214783886133,0.236075071921376,0.487838706624142,-5.711669591347
"Ano6",-0.184623890134389,6.20613165445365,-1.22140427669701,0.236102509748588,0.487838706624142,-6.1118854157334
"Kdelr1",0.119364036967156,7.25704589206044,1.22127401683269,0.236150740637011,0.487838706624142,-6.30949993534241
"Tysnd1",0.270008317384007,4.25684176962833,1.2197745195911,0.236706494609643,0.48860168878935,-5.60828611812006
"Khsrp",0.213289450824049,5.87347496740034,1.21970304540278,0.236733009686715,0.48860168878935,-6.06828368017423
"Gvin-ps7",-0.693209101592792,3.22007777963678,-1.21966612865616,0.236746705730647,0.48860168878935,-5.12553333531914
"Rbm28",-0.312667724407268,3.81977785134406,-1.21921457782951,0.236914279019873,0.488791565135739,-5.4583721212106
"Gtf3c4",-0.530721737909512,3.63382587242812,-1.21890003358685,0.237031061619251,0.488836887972987,-5.36610926367202
"Gmppa",0.262842166666545,5.4999425750874,1.2187483269907,0.237087402221902,0.488836887972987,-5.91787708921957
"Csnk2a2",-0.437943773692096,3.26292979325541,-1.21815100774737,0.237309332868504,0.489138548436419,-5.14719758978569
"Tbc1d16",0.268459963382257,3.31643655027505,1.21770520796219,0.237475070205141,0.489324228762934,-5.51345618537934
"Mgat4b",-0.190850977170621,6.79273185186617,-1.21724758067416,0.237645296223941,0.489464618860031,-6.20399350955249
"Cxcl14",-0.204194611661479,4.88872257376315,-1.21711520805202,0.237694552850859,0.489464618860031,-6.11343998857426
"Lcn2",-2.76961554760428,3.22660402369919,-1.21522505792075,0.239607719763811,0.492307093847628,-4.80898742396547
"Pold2",0.29628742036975,4.34788310245139,1.2146818594366,0.238601398890753,0.491175635908781,-5.7160335298272
"Ifit1",-2.5832857941085,4.10768471300772,-1.21406494299109,0.240359428370281,0.493050303519199,-4.94056724641024
"Sord",0.249561911660161,6.30302808058537,1.2136984322848,0.238968641373877,0.491775110533324,-6.19851168852195
"Nans",0.128676567694823,5.88155194690371,1.21286556893531,0.239279994079958,0.492259224462204,-6.10563609498002
"mt-Nd6",0.221172867436966,11.6703446589364,1.2128545920666,0.239464063904488,0.492307093847628,-6.61139531615576
"Zfp516",-1.54690351076523,3.47534342094704,-1.21274580294734,0.240292248355305,0.493050303519199,-5.14446296996314
"Nras",-0.131823782487825,5.83697293476305,-1.21228222409387,0.239498251536798,0.492307093847628,-6.10964993400342
"Bri3bp",0.270107739281914,3.48020412156935,1.21198979712475,0.239607719407499,0.492307093847628,-5.28390320102681
"Crip1",-0.282241991620404,8.79602847822165,-1.21027397631213,0.240579276114191,0.493050303519199,-6.48054456292367
"Slc30a5",0.202823309180757,5.59752163196436,1.21012348906191,0.240307252417646,0.493050303519199,-6.03792779805696
"Mroh1",0.154891966372895,5.81297056223183,1.21011184492698,0.240311621749796,0.493050303519199,-6.08109813615885
"Alg9",-0.781688566295799,4.00113225165106,-1.21003862827353,0.240368992159306,0.493050303519199,-5.22119983296607
"Smc1a",-0.178185504247757,5.53180561275989,-1.20972276886441,0.240457652851972,0.493050303519199,-6.01077628812352
"Tmem42",0.452068879055617,3.53875357651705,1.20946537613136,0.240554296495839,0.493050303519199,-5.260074300519
"Taldo1",0.0892861661889288,10.1284212470038,1.20801145248783,0.241100756419412,0.493962525347088,-6.5379568351744
"Psmc4",-0.153343419918605,7.14547674538553,-1.20751706209075,0.241286788126793,0.494187126537079,-6.25996581365481
"Lnx2",-0.507006724644074,3.68109966306068,-1.20717569132561,0.241415304290082,0.494188220024333,-5.08504383066426
"Gstm4",0.332887214798147,3.30593628834707,1.20710975802862,0.241440132232049,0.494188220024333,-5.51403511854375
"Pdlim4",0.245996185473142,5.74905852262888,1.20677631699767,0.24156572291546,0.4942888629602,-6.15829315565515
"Nsmaf",-0.29887460698579,4.54384509515496,-1.20596726253162,0.241870659238682,0.494737038079994,-5.45184999743574
"Tbkbp1",-0.943589699009074,3.446599523448,-1.20587559480457,0.241937732134666,0.494737038079994,-5.07644304596311
"Tmem63b",-0.296943773900939,4.43900028972606,-1.20531740198187,0.242115805660415,0.494944700066865,-5.47512851012934
"Ier3ip1",0.163425812320776,6.17701768420851,1.20474206817747,0.242332995347167,0.495034187100803,-6.17390174919029
"Slc10a3",-0.572800377468702,3.69387723406491,-1.20472169108421,0.24234069044457,0.495034187100803,-5.45659254221621
"Ppa2",0.272283215578454,5.34265753594833,1.20451239724619,0.242419737764489,0.495034187100803,-5.96800070265446
"Trim28",0.146593699849511,6.59660176287748,1.20439066232961,0.242465724294271,0.495034187100803,-6.24008307915012
"Ube2v2",-1.44159974624893,3.842820546149,-1.2038803823685,0.243495071454767,0.496136352742091,-5.17160279193613
"Man1c1",0.260628940046115,5.04052556750976,1.20384728424518,0.242671071068786,0.495297092986087,-6.05299010491075
"Gmpr",-0.308446553563431,4.31759289693156,-1.20335768963073,0.242856205326618,0.49551859181469,-5.66570284592426
"Psmd4",-0.315355228305632,6.23437807294392,-1.20310755494892,0.242987685472126,0.495630510764337,-6.06945283499305
"Cpt2",-0.443827841210464,4.25350913771243,-1.20221950857047,0.243287007568603,0.496084604335979,-5.22880347163194
"Tecpr1",0.202376077073123,4.28378874297896,1.20166536588513,0.243496959987612,0.496136352742091,-5.8226777214856
"Gm6548",-0.560996279726162,3.37524813860919,-1.20154520428449,0.243542504631438,0.496136352742091,-5.07600342787076
"Ndufs1",-0.422282928329575,5.89657336164955,-1.20130842483175,0.243770498112185,0.496288190679766,-5.8939572101482
"Xab2",0.211799123203503,4.89245875932666,1.2011128147052,0.243706445793321,0.496288190679766,-5.89110201430855
"Gm5537",2.60648628770305,1.32447570015574,1.20051994433686,0.245719248668856,0.498307041590396,-5.01407224760703
"Mcfd2",0.257951026912118,6.58622061970717,1.19948720058426,0.244323546256169,0.497244316221641,-6.22150630362837
"Med4",0.301808989906251,4.96260316187572,1.19930209237055,0.244393890115739,0.497244316221641,-5.99065793069571
"Skic2",0.212949308234832,4.85171336695006,1.19890046347102,0.244546567650095,0.497398490427929,-5.90878281019514
"Tprg1l",0.155576351764767,6.80165951468536,1.19852288828107,0.244690166962251,0.497534108743113,-6.31646004126344
"Pdcl",0.235571392477052,5.42942892007533,1.19788952724207,0.24493118969273,0.497772925871042,-5.93534565199586
"Plbd2",-0.14260980266025,5.88835892573713,-1.19771240476937,0.244998624930189,0.497772925871042,-6.08590047777273
"Smad2",-0.300230009281091,4.73815897324373,-1.1976076968998,0.245038496594527,0.497772925871042,-5.85371612835752
"Poldip2",-0.231315301168265,5.95459264419601,-1.19729749374005,0.245156647478345,0.497856576417562,-5.93801669118754
"Rps27l",0.160301214388999,9.29820205143359,1.1967373532282,0.245370104009364,0.49809346009111,-6.52161847346361
"Ppp6r2",0.516163412917428,3.18132725986218,1.1965872924338,0.245427312509333,0.49809346009111,-5.19002895386385
"Faf1",-0.172468039428288,4.73613682690888,-1.19626915465321,0.245548631216164,0.498183358439821,-5.71716504309868
"Tnfsf13",0.358940127864096,3.40454691761827,1.19567098106676,0.245776861356863,0.498307041590396,-5.72796845702272
"Psmb3",0.119436168264791,8.57955152170745,1.19550369047267,0.245840718879863,0.498307041590396,-6.43103947427102
"Ppp4r1",-1.04484857776588,3.74585160370911,-1.19530206248297,0.246807259569904,0.499334234395579,-5.46466660994757
"Dtx3",-0.419923463919466,3.20646409707285,-1.19493871204139,0.24605647280272,0.49850369182874,-5.50752329577769
"Fpgt",-0.458572056714696,3.20912077187437,-1.19484602629549,0.246091881263013,0.49850369182874,-5.2071516193549
"Rrm1",-0.212285492707448,5.18243977248946,-1.19447587602174,0.24623332699843,0.498634051041279,-6.078252604938
"Nfatc3",0.16378531955783,5.09321471464358,1.19363649039863,0.246554309073088,0.499127784377067,-5.9364387119327
"Klhdc3",-0.461667976039059,5.55151798602412,-1.19319846908206,0.246968803031855,0.499334234395579,-5.93813826126428
"Rpp25l",0.460843984733226,4.72679233125287,1.19288094693752,0.247000025712406,0.499334234395579,-5.83217788268717
"Cblb",-0.446542583046172,3.2350895489328,-1.19273309851454,0.246900119605815,0.499334234395579,-5.1451972642611
"Cotl1",0.156060844729824,9.17694396617104,1.19236196329332,0.247042292836403,0.499334234395579,-6.56032602904271
"Rcc1l",-0.516564335971595,3.59842752186008,-1.19115405339565,0.247505442085341,0.500114089162132,-5.27125994863823
"Ndufb8",0.141598537070964,8.70792838055026,1.19093302987705,0.247590259953974,0.500129232161869,-6.44943126346157
"Sh3bgrl",-0.112590896622923,8.52774878557888,-1.19042466971854,0.247785426471922,0.500367199007303,-6.46777689065897
"Slc10a7",-0.482758806412639,3.72478231067401,-1.18970947581153,0.248060195478302,0.500765712969306,-5.33032811341716
"Zfp954",-0.292758552921002,3.73282898303546,-1.18942121311959,0.248171007431233,0.50083309705623,-5.55473487606444
"Nt5dc3",-0.410721575977647,3.33959038365794,-1.18914404298874,0.248277590400695,0.500891907271271,-5.19643499400086
"Slc11a1",-0.186417311350341,7.522753767698,-1.18892529574318,0.248361731768562,0.500905419731543,-6.29844048781684
"Rft1",-0.495729991703796,3.68254421891259,-1.18862710365341,0.248476466255899,0.500980605904973,-5.25818247592158
"Rabl6",0.158406852918907,5.73951268908797,1.18824119389473,0.248625010830491,0.500982272377771,-6.07662324401943
"Cops4",-0.185911068627887,6.176869375926,-1.18808081173634,0.248686764865859,0.500982272377771,-6.14781817800062
"Arl4a",0.398112121986435,4.1596003062074,1.18802135983634,0.248709659339057,0.500982272377771,-5.76035658948305
"C5ar1",-1.51522296362582,4.52367822775437,-1.18766169274293,0.251150817717413,0.503859642988904,-5.70609230747667
"Amfr",-0.104628400833509,7.04727192231969,-1.18706308707307,0.249078901718954,0.501569843187483,-6.30844408124761
"Impact",0.352113507005569,4.21426120192435,1.18598699341262,0.249494034334469,0.502249428594879,-5.66369685904507
"Med19",-0.314074206385897,4.29403667702398,-1.18541114856045,0.249716395872993,0.502540649815345,-5.66662025158354
"Pnpla7",0.225045430289446,5.49239794726791,1.18456536984307,0.250043262021993,0.502969930776646,-6.1230154875016
"Smg1",-0.352313869359994,3.91888273074651,-1.18445682441425,0.250085234597665,0.502969930776646,-5.4700170830666
"Rpl15-ps3",0.968223435453179,8.09152805754172,1.18411369345975,0.252662694945221,0.504701146048699,-6.50045697773723
"Lgals3",-0.223234402469584,8.82914561880234,-1.18394225319382,0.250370186176467,0.503386498038355,-6.46426617409241
"Gm6030",0.489987031578297,4.2178513856805,1.18353088556262,0.250580183954684,0.503647972500556,-5.76250897286652
"Pafah1b2",-0.18846574341709,4.83738652933633,-1.18298219672189,0.250655971471752,0.503647972500556,-5.87630853456195
"Slc19a1",-0.635682188396365,3.46710162616292,-1.18256016871168,0.250819492285193,0.503658144236434,-5.31094101034547
"Frs2",0.18953556124272,4.26764194392396,1.18254177882335,0.250826619532933,0.503658144236434,-5.85272195077316
"Commd9",0.216176315235383,5.33535579403185,1.18236628692253,0.250894641423901,0.503658144236434,-6.05972193961735
"Proser1",-0.275608176210242,3.90789477927978,-1.18207604432098,0.251007171894768,0.503727703324654,-5.61259033999625
"Pdia5",0.257755577548437,3.97836240066913,1.181276784782,0.251317250114977,0.503894652870032,-5.59890290178838
"Flot1",-0.233114559689108,5.70829346234082,-1.1812591880779,0.25132408011112,0.503894652870032,-6.11806074029532
"Pwp2",-0.314911420962737,3.8302103401543,-1.18074649206616,0.251523139456801,0.504020074231953,-5.41608918566694
"Pgm1",0.215033484683472,5.13151522792658,1.18040410217855,0.251656141642552,0.504020074231953,-5.77644634277566
"Champ1",-0.545268274288127,3.95847966097028,-1.18036238625424,0.251686242933755,0.504020074231953,-5.53606448824251
"Cop1",-0.236919438856416,4.59220133732509,-1.18021554234945,0.251729410703388,0.504020074231953,-5.76204651587119
"Thumpd1",-0.159175129989512,5.26423036623884,-1.18009499201375,0.251776261571342,0.504020074231953,-6.00456035942638
"Retreg2",0.224670165721313,6.19636784517983,1.17984207655894,0.251874576288273,0.504060878537299,-6.16430997616436
"Pdxdc1",-0.316786353911861,4.51499200697583,-1.17958703681825,0.251973745938411,0.504102427375322,-5.73489240102306
"Tec",-0.381597043831336,3.85411477538462,-1.17931629534606,0.252079053104485,0.504102427375322,-5.52083204582436
"Rbm18",0.311539295045604,4.31714309066777,1.17918752344369,0.252129151601603,0.504102427375322,-5.83695020968884
"Cstf2t",0.209597098571114,4.80233943884469,1.1787749118164,0.252289727789228,0.504146152546413,-5.84137249196658
"Cbr1",0.26024109913168,5.63681886995632,1.17873077184572,0.252306910295723,0.504146152546413,-6.08336091828296
"Arap3",0.705640248618634,3.47874266818736,1.17730471528024,0.253120405015477,0.504935124883885,-5.55106442561678
"Sh3bp1",-0.286726406580791,4.80038821986394,-1.17687545125324,0.253029930881206,0.504935124883885,-5.92107828167226
"Idh1",0.202432600893808,7.4680418742579,1.17684339659579,0.253042436253662,0.504935124883885,-6.38716001474654
"Hpgds",-0.2543903824862,5.45801963833905,-1.17644572820872,0.253197615770511,0.504935124883885,-6.12254609488917
"Hibadh",0.155889455445845,6.29393658581007,1.17632893080992,0.253243206398578,0.504935124883885,-6.14523398110021
"Il36g",-1.20413825429457,2.76043602442253,-1.17631606452597,0.253248228992474,0.504935124883885,-4.85894271827358
"Chmp1b",-0.196340101822981,6.08033436773392,-1.17468333313897,0.253886202124187,0.506051141861091,-6.10189238569182
"Bckdk",-0.46611796587263,3.95847763773798,-1.17322027221212,0.254458900236291,0.506978025943048,-5.43522840716999
"Vrk3",0.334183979092313,4.52699181562142,1.17309498977259,0.254507985503568,0.506978025943048,-5.64389760253854
"Ndufaf3",0.242077186951096,4.16401680818832,1.17210576322877,0.254895810326025,0.507296692465365,-5.64419436427669
"Tuba1b",-0.141554788532449,9.24320092836074,-1.1720870171848,0.254903163952752,0.507296692465365,-6.54692110088781
"Rab35",-0.179002843536399,6.13713028014566,-1.17208678620189,0.254903254562838,0.507296692465365,-6.19817163706443
"Plac8",0.533554140085564,5.27860956000198,1.17115995348195,0.255885586938933,0.508740168136723,-6.00249632594065
"Eif4h",0.202013458868001,7.13673024799515,1.17062411324464,0.255477516036186,0.50828316632484,-6.34623166173473
"Cox10",-0.349708843285772,4.10822478530359,-1.16986947022844,0.255774175328399,0.508716902221428,-5.36890747105474
"Mars1",0.162860763489562,5.74320872105597,1.16931292079722,0.255993126617616,0.508740168136723,-5.97462055567386
"Entpd1",0.295279086137791,4.12522068240221,1.16908581047526,0.256082513999043,0.508740168136723,-5.75597722099949
"Zzz3",0.240787585119534,4.16455452928145,1.16904013812065,0.25610049280352,0.508740168136723,-5.74513832452474
"Rpl34",0.202425826128583,7.38699254206824,1.16873860205543,0.256219215376054,0.508819737504549,-6.39035475438562
"Msra",-0.476202602000662,3.93948919014075,-1.16775089610148,0.256608388890287,0.509436175365985,-5.58708035035403
"Ufsp2",-0.193934965213024,6.31570069822157,-1.16753763161314,0.256692476798222,0.509446744378919,-6.0476096400038
"Hax1",-0.238269489720593,6.85133234858033,-1.16633868929575,0.257165590144223,0.510217824379663,-6.14888423447919
"Slc35a3",-0.199264719302144,4.84940154511912,-1.16615340267181,0.257238763961361,0.510217824379663,-5.86316389753732
"Ubr2",0.355960410050739,4.23870876284975,1.16548764020636,0.257501816694762,0.510583001343263,-5.50151763896806
"Grcc10",0.175449351754486,7.10345598366519,1.16502932908149,0.25768301896774,0.51078570845337,-6.39867543197974
"Dmac2",0.355901756501164,3.94027004192074,1.16444369766409,0.257914698301305,0.511088317589719,-5.71311774415429
"Gm9794",0.89974490314746,7.51251723733273,1.16361288674813,0.260650146766808,0.513832718466234,-6.44187050939035
"Rpl14-ps1",3.36172908223547,5.05654919927337,1.16304907832078,0.261215174787619,0.51463288167113,-5.98393352428066
"Atg7",0.219187960303807,4.56161467251574,1.16278262904779,0.258572672784796,0.512132630965135,-5.9485250913626
"Elp2",0.341983417618116,4.68636953352735,1.16271356389192,0.258600057627108,0.512132630965135,-5.84441789250367
"Ms4a6d",-0.244441819036997,7.88418106147113,-1.16217225269773,0.258913748328862,0.512596915883404,-6.38952674652286
"Cdc37",-0.142232768401231,4.85055297893962,-1.16169706372505,0.259003357643097,0.512617416534746,-5.95611767464282
"Rcn1",0.440610533116699,5.14455232378239,1.16161975778366,0.259208218751863,0.512821127163816,-5.93836190773402
"Tmem64",0.266931392156625,3.65886473401247,1.16103406639136,0.25926665672065,0.512821127163816,-5.50108601883953
"Chmp6",0.137029157216171,5.71394982439833,1.16083905238849,0.259344141458386,0.512821127163816,-6.12996818309946
"Safb2",-0.473851469214098,5.36438316925409,-1.16071411818393,0.25956785311868,0.513106624074457,-5.87774202837282
"Slc25a24",-0.152207043933244,5.84385935132562,-1.16004630160205,0.259659302098276,0.513130573165795,-6.09456423452076
